relpath,action,chunks,changes_chars,notes
site/content/activities/vbs-theme-songs-videos.md,updated,2,4714,
site/content/activities/vbs-theme-songs-with-actions.md,updated,2,4787,
site/content/activities/vbs-theme-songs-with-lyrics.md,updated,2,4548,
site/content/activities/vbs-theme-songs-with-motions.md,updated,2,5045,
site/content/activities/vbs-theme-songs-youtube.md,updated,2,4049,
site/content/activities/what-are-the-christmas-classics-for-kids.md,updated,3,4774,
site/content/activities/what-is-the-most-popular-christmas-song-for-kids.md,updated,2,4397,
site/content/activities/worship-christmas-songs-for-kids.md,updated,2,4486,
site/content/activities/worship-easter-songs-for-kids.md,updated,2,4331,
site/content/activities/worship-songs-for-resurrection-sunday.md,updated,3,3966,
site/content/contact.md,updated,1,1,
site/content/songs/50-action-songs-for-kids.md,updated,3,7238,
site/content/songs/action-songs-for-grade-1.md,updated,2,4914,
site/content/songs/action-songs-for-kids-aparat.md,updated,2,4676,
site/content/songs/action-songs-for-kids-app.md,updated,2,3725,
site/content/songs/action-songs-for-kids-cd.md,updated,2,4511,
site/content/songs/action-songs-for-kids-christian.md,updated,2,4347,
site/content/songs/action-songs-for-kids-english.md,updated,2,4297,
site/content/songs/action-songs-for-kids-for-babies.md,updated,2,3819,
site/content/songs/action-songs-for-kids-for-children.md,updated,2,3862,
site/content/songs/action-songs-for-kids-for-church.md,updated,2,5135,
site/content/songs/action-songs-for-kids-for-home.md,updated,2,3962,
site/content/songs/action-songs-for-kids-for-kids.md,updated,2,3460,
site/content/songs/action-songs-for-kids-for-preschoolers.md,updated,2,5532,
site/content/songs/action-songs-for-kids-for-toddlers.md,updated,2,4273,
site/content/songs/action-songs-for-kids-for-worship.md,updated,2,4624,
site/content/songs/action-songs-for-kids-in-hindi.md,updated,2,4372,
site/content/songs/action-songs-for-kids-in-kannada.md,updated,2,4154,
site/content/songs/action-songs-for-kids-interactive.md,updated,2,4403,
site/content/songs/action-songs-for-kids-lyrics.md,updated,2,4577,
site/content/songs/action-songs-for-kids-malayalam.md,updated,2,4384,
site/content/songs/action-songs-for-kids-pdf.md,updated,2,5021,
site/content/songs/action-songs-for-kids-playlist.md,updated,2,4005,
site/content/songs/action-songs-for-kids-super-simple.md,updated,2,4459,
site/content/songs/action-songs-for-kids-tagalog.md,updated,3,4537,
site/content/songs/action-songs-for-kids-the-singing-walrus-download.md,updated,2,4069,
site/content/songs/action-songs-for-kids-to-dance.md,updated,2,3802,
site/content/songs/action-songs-for-kids-videos.md,updated,2,4513,
site/content/songs/action-songs-for-kids-with-actions.md,updated,2,4402,
site/content/songs/action-songs-for-kids-with-lyrics.md,updated,2,3776,
site/content/songs/action-songs-for-kids-with-motions.md,updated,2,4310,
site/content/songs/action-songs-for-kids-youtube.md,updated,2,4202,
site/content/songs/action-songs-for-nursery-school.md,updated,2,4179,
site/content/songs/action-songs-for-primary-school.md,updated,2,4338,
site/content/songs/adventist-kids-hymns.md,updated,2,4921,
site/content/songs/b-i-b-l-e-song-lyrics.md,updated,2,5124,
site/content/songs/best-action-songs-for-kids.md,updated,2,4534,
site/content/songs/best-bible-songs-for-preschoolers.md,updated,2,4297,
site/content/songs/best-children-s-ministry-music.md,updated,2,4281,
site/content/songs/best-christian-kids-playlist.md,updated,2,5225,
site/content/songs/best-christian-lullabies-for-kids.md,updated,2,4874,
site/content/songs/best-christian-lullabies.md,updated,2,4042,
site/content/songs/best-kids-devotional-songs.md,updated,2,5268,
site/content/songs/best-kids-worship-songs.md,updated,2,5019,
site/content/songs/best-preschool-christian-songs.md,updated,2,3746,
site/content/songs/best-sunday-school-worship-songs.md,updated,2,4072,
site/content/songs/bible-memory-verse-songs-for-kids.md,updated,2,4733,
site/content/songs/bible-nursery-rhymes-lyrics.md,updated,3,4929,
site/content/songs/bible-songs-for-babies-youtube.md,updated,2,4571,
site/content/songs/bible-songs-for-children-s-church.md,updated,2,4615,
site/content/songs/bible-songs-for-kids-app.md,updated,3,3924,
site/content/songs/bible-songs-for-kids-cd.md,updated,2,4155,
site/content/songs/bible-songs-for-kids-download.md,updated,2,4080,
site/content/songs/bible-songs-for-kids-for-babies.md,updated,2,4397,
site/content/songs/bible-songs-for-kids-for-children.md,updated,2,4345,
site/content/songs/bible-songs-for-kids-for-church.md,updated,2,4010,
site/content/songs/bible-songs-for-kids-for-home.md,updated,2,4379,
site/content/songs/bible-songs-for-kids-for-kids.md,updated,2,5731,
site/content/songs/bible-songs-for-kids-for-preschoolers.md,updated,2,3853,
site/content/songs/bible-songs-for-kids-for-toddlers.md,updated,2,3462,
site/content/songs/bible-songs-for-kids-for-worship.md,updated,2,4182,
site/content/songs/bible-songs-for-kids-interactive.md,updated,2,5219,
site/content/songs/bible-songs-for-kids-jesus-loves-me.md,updated,2,4058,
site/content/songs/bible-songs-for-kids-list.md,updated,2,3868,
site/content/songs/bible-songs-for-kids-lyrics-in-english.md,updated,2,4598,
site/content/songs/bible-songs-for-kids-lyrics.md,updated,2,4653,
site/content/songs/bible-songs-for-kids-pdf.md,updated,2,3672,
site/content/songs/bible-songs-for-kids-playlist.md,updated,2,4436,
site/content/songs/bible-songs-for-kids-videos.md,updated,2,4304,
site/content/songs/bible-songs-for-kids-with-actions.md,updated,2,4505,
site/content/songs/bible-songs-for-kids-with-lyrics.md,updated,2,3711,
site/content/songs/bible-songs-for-kids-with-motions.md,updated,2,4129,
site/content/songs/bible-songs-for-kids-youtube-playlist.md,updated,2,3654,
site/content/songs/bible-songs-for-kids-youtube.md,updated,2,4060,
site/content/songs/bible-songs-for-kids.md,updated,2,4157,
site/content/songs/bible-songs-for-preschoolers-app.md,updated,2,4182,
site/content/songs/bible-songs-for-preschoolers-cd.md,updated,2,3515,
site/content/songs/bible-songs-for-preschoolers-for-babies.md,updated,2,4255,
site/content/songs/bible-songs-for-preschoolers-for-children.md,updated,2,4300,
site/content/songs/bible-songs-for-preschoolers-for-church.md,updated,2,4238,
site/content/songs/bible-songs-for-preschoolers-for-home.md,updated,2,4351,
site/content/songs/bible-songs-for-preschoolers-for-kids.md,updated,2,3914,
site/content/songs/bible-songs-for-preschoolers-for-preschoolers.md,updated,2,4587,
site/content/songs/bible-songs-for-preschoolers-for-toddlers.md,updated,2,4567,
site/content/songs/bible-songs-for-preschoolers-for-worship.md,updated,2,4662,
site/content/songs/bible-songs-for-preschoolers-interactive.md,updated,2,3966,
site/content/songs/bible-songs-for-preschoolers-playlist.md,updated,2,4209,
site/content/songs/bible-songs-for-preschoolers-videos.md,updated,2,4586,
site/content/songs/bible-songs-for-preschoolers-with-actions.md,updated,2,4452,
site/content/songs/bible-songs-for-preschoolers-with-lyrics.md,updated,2,4274,
site/content/songs/bible-songs-for-preschoolers-with-motions.md,updated,2,4326,
site/content/songs/bible-songs-for-preschoolers-youtube.md,updated,2,4128,
site/content/songs/bible-stories-and-songs-for-toddlers.md,updated,2,3692,
site/content/songs/bible-stories-and-songs-player.md,updated,2,4558,
site/content/songs/bible-stories-and-songs-take-along-storyteller.md,updated,2,4855,
site/content/songs/bible-stories-and-songs-take-along.md,updated,2,5213,
site/content/songs/bible-story-music.md,updated,2,4782,
site/content/songs/bible-story-songs-app.md,updated,2,3622,
site/content/songs/bible-story-songs-cd.md,updated,2,4035,
site/content/songs/bible-story-songs-daniel.md,updated,2,4580,
site/content/songs/bible-story-songs-david.md,updated,2,4505,
site/content/songs/bible-story-songs-for-babies.md,updated,2,4053,
site/content/songs/bible-story-songs-for-children.md,updated,3,4068,
site/content/songs/bible-story-songs-for-church.md,updated,2,3554,
site/content/songs/bible-story-songs-for-home.md,updated,2,4336,
site/content/songs/bible-story-songs-for-kids.md,updated,2,4333,
site/content/songs/bible-story-songs-for-preschoolers.md,updated,2,4935,
site/content/songs/bible-story-songs-for-toddlers.md,updated,2,4097,
site/content/songs/bible-story-songs-for-worship.md,updated,2,4309,
site/content/songs/bible-story-songs-interactive.md,updated,2,4471,
site/content/songs/bible-story-songs-lyrics.md,updated,2,3770,
site/content/songs/bible-story-songs-playlist.md,updated,2,4555,
site/content/songs/bible-story-songs-radio.md,updated,3,4239,
site/content/songs/bible-story-songs-videos.md,updated,2,4573,
site/content/songs/bible-story-songs-with-actions.md,updated,2,4345,
site/content/songs/bible-story-songs-with-lyrics.md,updated,2,4750,
site/content/songs/bible-story-songs-with-motions.md,updated,2,4571,
site/content/songs/bible-story-songs-youtube.md,updated,2,3697,
site/content/songs/bible-verse-songs-for-preschoolers.md,updated,2,4413,
site/content/songs/bible-verse-songs.md,updated,2,5053,
site/content/songs/bible-verses-set-to-music.md,updated,3,4434,
site/content/songs/cedarmont-kids-hymns-songs.md,updated,2,5439,
site/content/songs/cedarmont-kids-hymns.md,updated,2,4580,
site/content/songs/child-choir-songs.md,updated,2,4002,
site/content/songs/children-choir-songs-pdf.md,updated,2,4170,
site/content/songs/children-christian-songs-download.md,updated,2,4135,
site/content/songs/children-christian-songs-lyrics.md,updated,2,4518,
site/content/songs/children-christian-songs-mp3-download.md,updated,2,4285,
site/content/songs/children-christian-songs-playlist.md,updated,2,3707,
site/content/songs/children-christian-songs.md,updated,2,4151,
site/content/songs/children-devotional-songs.md,updated,2,4736,
site/content/songs/children-gospel-music-youtube.md,updated,2,4126,
site/content/songs/children-gospel-songs-mp3-download.md,updated,2,4328,
site/content/songs/children-s-choir-songs-app.md,updated,2,4046,
site/content/songs/children-s-choir-songs-cd.md,updated,2,4321,
site/content/songs/children-s-choir-songs-for-babies.md,updated,2,4159,
site/content/songs/children-s-choir-songs-for-children.md,updated,2,3784,
site/content/songs/children-s-choir-songs-for-church-in-nigeria.md,updated,2,4308,
site/content/songs/children-s-choir-songs-for-church-youtube.md,updated,2,3986,
site/content/songs/children-s-choir-songs-for-church.md,updated,2,3594,
site/content/songs/children-s-choir-songs-for-home.md,updated,2,4848,
site/content/songs/children-s-choir-songs-for-kids.md,updated,2,4023,
site/content/songs/children-s-choir-songs-for-preschoolers.md,updated,2,5508,
site/content/songs/children-s-choir-songs-for-toddlers.md,updated,2,4820,
site/content/songs/children-s-choir-songs-for-worship.md,updated,2,4372,
site/content/songs/children-s-choir-songs-gospel.md,updated,2,4877,
site/content/songs/children-s-choir-songs-interactive.md,updated,2,4293,
site/content/songs/children-s-choir-songs-lyrics.md,updated,2,3887,
site/content/songs/children-s-choir-songs-playlist.md,updated,2,4237,
site/content/songs/children-s-choir-songs-videos.md,updated,2,3556,
site/content/songs/children-s-choir-songs-with-actions.md,updated,2,4343,
site/content/songs/children-s-choir-songs-with-lyrics.md,updated,2,4399,
site/content/songs/children-s-choir-songs-with-motions.md,updated,2,3777,
site/content/songs/children-s-choir-songs-youtube.md,updated,2,4007,
site/content/songs/children-s-choral-songs.md,updated,2,4631,
site/content/songs/children-s-christian-songs-with-sign-language.md,updated,2,4589,
site/content/songs/children-s-church-music-curriculum.md,updated,2,4206,
site/content/songs/children-s-church-music-videos.md,updated,2,3746,
site/content/songs/children-s-church-music-with-motions.md,updated,2,4027,
site/content/songs/children-s-church-music.md,updated,2,3682,
site/content/songs/children-s-church-songs-about-love.md,updated,2,4385,
site/content/songs/children-s-church-songs-app.md,updated,2,4021,
site/content/songs/children-s-church-songs-cd.md,updated,2,4727,
site/content/songs/children-s-church-songs-for-babies.md,updated,2,3864,
site/content/songs/children-s-church-songs-for-children.md,updated,2,4450,
site/content/songs/children-s-church-songs-for-church.md,updated,2,5469,
site/content/songs/children-s-church-songs-for-father-s-day.md,updated,2,5975,
site/content/songs/children-s-church-songs-for-home.md,updated,2,4777,
site/content/songs/children-s-church-songs-for-kids.md,updated,2,3902,
site/content/songs/children-s-church-songs-for-mother-s-day.md,updated,2,3868,
site/content/songs/children-s-church-songs-for-preschoolers.md,updated,2,3781,
site/content/songs/children-s-church-songs-for-thanksgiving.md,updated,3,3890,
site/content/songs/children-s-church-songs-for-toddlers.md,updated,2,2890,
site/content/songs/children-s-church-songs-for-worship.md,updated,2,4188,
site/content/songs/children-s-church-songs-interactive.md,updated,3,4296,
site/content/songs/children-s-church-songs-list.md,updated,2,4566,
site/content/songs/children-s-church-songs-lyrics.md,updated,2,4547,
site/content/songs/children-s-church-songs-playlist.md,updated,2,3875,
site/content/songs/children-s-church-songs-that-have-to-do-with-water.md,updated,2,4284,
site/content/songs/children-s-church-songs-this-little-light-of-mine.md,updated,2,4757,
site/content/songs/children-s-church-songs-videos.md,updated,2,4060,
site/content/songs/children-s-church-songs-with-actions.md,updated,2,4976,
site/content/songs/children-s-church-songs-with-lyrics-and-actions.md,updated,2,4873,
site/content/songs/children-s-church-songs-with-lyrics.md,updated,2,3809,
site/content/songs/children-s-church-songs-with-motions-youtube.md,updated,3,4641,
site/content/songs/children-s-church-songs-with-motions.md,updated,2,4349,
site/content/songs/children-s-church-songs-youtube.md,updated,2,4349,
site/content/songs/children-s-devotional-songs-kannada-lyrics.md,updated,2,3594,
site/content/songs/children-s-devotional-songs-telugu-lyrics.md,updated,2,3975,
site/content/songs/children-s-faith-songs.md,updated,2,3667,
site/content/songs/children-s-gospel-music-videos.md,updated,2,2269,
site/content/songs/children-s-ministry-description.md,updated,2,3478,
site/content/songs/children-s-ministry-job-description.md,updated,2,3716,
site/content/songs/children-s-ministry-music-app.md,updated,2,3313,
site/content/songs/children-s-ministry-music-cd.md,updated,2,4138,
site/content/songs/children-s-ministry-music-for-babies.md,updated,2,4198,
site/content/songs/children-s-ministry-music-for-children.md,updated,2,4794,
site/content/songs/children-s-ministry-music-for-church.md,updated,3,3762,
site/content/songs/children-s-ministry-music-for-home.md,updated,2,4783,
site/content/songs/children-s-ministry-music-for-kids.md,updated,2,3841,
site/content/songs/children-s-ministry-music-for-preschoolers.md,updated,2,4715,
site/content/songs/children-s-ministry-music-for-toddlers.md,updated,2,4392,
site/content/songs/children-s-ministry-music-for-worship.md,updated,2,4040,
site/content/songs/children-s-ministry-music-interactive.md,updated,2,4877,
site/content/songs/children-s-ministry-music-playlist.md,updated,2,4363,
site/content/songs/children-s-ministry-music-videos.md,updated,2,3680,
site/content/songs/children-s-ministry-music-with-actions.md,updated,2,5023,
site/content/songs/children-s-ministry-music-with-lyrics.md,updated,2,4212,
site/content/songs/children-s-ministry-music-with-motions.md,updated,2,5160,
site/content/songs/children-s-ministry-music-youtube.md,updated,2,4254,
site/content/songs/children-s-ministry-worship-songs.md,updated,2,4092,
site/content/songs/children-s-praise-and-worship-songs-free-download.md,updated,2,4340,
site/content/songs/children-s-praise-and-worship-songs-free.md,updated,2,4866,
site/content/songs/children-s-songs-about-faith-in-god.md,updated,2,4366,
site/content/songs/children-s-worship-music.md,updated,2,4211,
site/content/songs/children-s-worship-songs-about-forgiveness.md,updated,2,3784,
site/content/songs/children-s-worship-songs-lyrics.md,updated,2,4860,
site/content/songs/children-s-worship-songs-playlist.md,updated,2,4235,
site/content/songs/children-s-worship-songs-with-actions.md,updated,2,4100,
site/content/songs/children-s-worship-songs-with-motions-youtube.md,updated,2,4525,
site/content/songs/children-singing-songs-youtube.md,updated,2,4306,
site/content/songs/children-singing-songs.md,updated,2,4317,
site/content/songs/christian-action-songs-for-adults.md,updated,2,3763,
site/content/songs/christian-bible-songs-for-preschoolers.md,updated,2,4386,
site/content/songs/christian-camp-songs-with-motions.md,updated,2,4251,
site/content/songs/christian-kids-playlist-app.md,updated,2,3499,
site/content/songs/christian-kids-playlist-cd.md,updated,2,4381,
site/content/songs/christian-kids-playlist-for-babies.md,updated,2,3886,
site/content/songs/christian-kids-playlist-for-children.md,updated,2,3974,
site/content/songs/christian-kids-playlist-for-church.md,updated,2,4435,
site/content/songs/christian-kids-playlist-for-home.md,updated,2,3857,
site/content/songs/christian-kids-playlist-for-kids.md,updated,2,4032,
site/content/songs/christian-kids-playlist-for-preschoolers.md,updated,2,4141,
site/content/songs/christian-kids-playlist-for-toddlers.md,updated,2,3670,
site/content/songs/christian-kids-playlist-for-worship.md,updated,2,4045,
site/content/songs/christian-kids-playlist-interactive.md,updated,2,4307,
site/content/songs/christian-kids-playlist-playlist.md,updated,2,4352,
site/content/songs/christian-kids-playlist-videos.md,updated,2,3814,
site/content/songs/christian-kids-playlist-with-actions.md,updated,2,4639,
site/content/songs/christian-kids-playlist-with-lyrics.md,updated,2,4779,
site/content/songs/christian-kids-playlist-with-motions.md,updated,2,4325,
site/content/songs/christian-kids-playlist-youtube.md,updated,2,3381,
site/content/songs/christian-kids-songs-2000s.md,updated,2,4923,
site/content/songs/christian-kids-songs-about-light.md,updated,2,4472,
site/content/songs/christian-kids-songs-about-love.md,updated,2,4882,
site/content/songs/christian-kids-songs-chords.md,updated,2,4775,
site/content/songs/christian-kids-songs-download.md,updated,2,4425,
site/content/songs/christian-kids-songs-in-spanish.md,updated,2,3733,
site/content/songs/christian-kids-songs-list.md,updated,2,4060,
site/content/songs/christian-kids-songs-lyrics.md,updated,2,4054,
site/content/songs/christian-kids-songs-malayalam.md,updated,2,3181,
site/content/songs/christian-kids-songs-tamil.md,updated,2,3485,
site/content/songs/christian-kids-songs-with-actions.md,updated,2,5010,
site/content/songs/christian-kids-songs-with-motions.md,updated,2,4300,
site/content/songs/christian-kids-songs-youtube.md,updated,2,4150,
site/content/songs/christian-kids-songs.md,updated,2,5254,
site/content/songs/christian-lullabies-for-adults.md,updated,2,4541,
site/content/songs/christian-lullabies-for-babies-lyrics.md,updated,2,4157,
site/content/songs/christian-lullabies-for-babies-to-sleep.md,updated,2,5108,
site/content/songs/christian-lullabies-for-babies-with-words.md,updated,2,4362,
site/content/songs/christian-lullabies-for-babies-youtube.md,updated,2,4239,
site/content/songs/christian-lullabies-for-babies.md,updated,2,4331,
site/content/songs/christian-lullabies-for-kids-app.md,updated,2,4315,
site/content/songs/christian-lullabies-for-kids-cd.md,updated,2,4609,
site/content/songs/christian-lullabies-for-kids-for-babies.md,updated,2,4276,
site/content/songs/christian-lullabies-for-kids-for-children.md,updated,2,4415,
site/content/songs/christian-lullabies-for-kids-for-church.md,updated,2,4973,
site/content/songs/christian-lullabies-for-kids-for-home.md,updated,2,4247,
site/content/songs/christian-lullabies-for-kids-for-kids.md,updated,2,4846,
site/content/songs/christian-lullabies-for-kids-for-preschoolers.md,updated,2,3955,
site/content/songs/christian-lullabies-for-kids-for-toddlers.md,updated,2,4818,
site/content/songs/christian-lullabies-for-kids-for-worship.md,updated,2,4229,
site/content/songs/christian-lullabies-for-kids-interactive.md,updated,2,4619,
site/content/songs/christian-lullabies-for-kids-lyrics.md,updated,2,4201,
site/content/songs/christian-lullabies-for-kids-playlist.md,updated,2,4269,
site/content/songs/christian-lullabies-for-kids-videos.md,updated,2,4017,
site/content/songs/christian-lullabies-for-kids-with-actions.md,updated,2,4471,
site/content/songs/christian-lullabies-for-kids-with-lyrics.md,updated,2,4364,
site/content/songs/christian-lullabies-for-kids-with-motions.md,updated,3,4963,
site/content/songs/christian-lullabies-for-kids-youtube.md,updated,2,4235,
site/content/songs/christian-lullabies-for-toddlers.md,updated,2,3558,
site/content/songs/christian-lullabies-lyrics.md,updated,2,4852,
site/content/songs/christian-lullaby-lyrics-for-kids.md,updated,2,4401,
site/content/songs/christian-lullaby-piano.md,updated,2,4932,
site/content/songs/christian-lullaby-songs-for-kids.md,updated,3,3743,
site/content/songs/christian-nursery-rhymes.md,updated,2,4159,
site/content/songs/christian-preschool-songs-lyrics.md,updated,2,4761,
site/content/songs/christian-preschool-songs-with-actions.md,updated,2,4382,
site/content/songs/christian-songs-for-12-year-olds.md,updated,2,4441,
site/content/songs/christian-songs-for-3-year-olds.md,updated,2,5116,
site/content/songs/christian-songs-for-children-to-sing.md,updated,2,4952,
site/content/songs/christian-songs-for-kids-mp3-download.md,updated,2,5118,
site/content/songs/christian-songs-for-kids-with-lyrics-and-action.md,updated,2,4791,
site/content/songs/christian-songs-for-preschoolers-with-actions.md,updated,2,4235,
site/content/songs/christian-songs-for-preschoolers-with-hand-motions.md,updated,2,4465,
site/content/songs/christian-songs-for-preschoolers.md,updated,2,4541,
site/content/songs/christian-songs-for-toddlers-lyrics.md,updated,2,4703,
site/content/songs/christian-songs-for-toddlers-to-sing.md,updated,2,4238,
